k,k_n,mod,mu,int_conn,valid,year,met,n_valid_solutions,n_solutions
23,0.10222222222222223,0.6487100052198997,0.23725834797891038,1,TRUE,2018,LP,43,44
21,0.09333333333333334,0.66338132140684,0.21616871704745166,1,TRUE,2018,LP,43,44
23,0.10222222222222223,0.6510547131989338,0.23813708260105448,1,TRUE,2018,LP,43,44
23,0.10222222222222223,0.6487717791827924,0.23550087873462214,1,TRUE,2018,LP,43,44
20,0.08888888888888889,0.6572730347385879,0.22144112478031636,1,TRUE,2018,LP,43,44
24,0.10666666666666667,0.649753213018245,0.2390158172231986,1,TRUE,2018,LP,43,44
21,0.09333333333333334,0.6518817121271554,0.23286467486818982,1,TRUE,2018,LP,43,44
20,0.08888888888888889,0.6627435052399765,0.21704745166959577,1,TRUE,2018,LP,43,44
22,0.09777777777777778,0.6525735805115503,0.23374340949033393,1,TRUE,2018,LP,43,44
25,0.1111111111111111,0.6481687108700553,0.24077328646748683,1,TRUE,2018,LP,43,44
21,0.09333333333333334,0.6583015712207463,0.22671353251318102,1,TRUE,2018,LP,43,44
24,0.10666666666666667,0.6501161350502377,0.23725834797891038,1,TRUE,2018,LP,43,44
23,0.10222222222222223,0.6469776316480367,0.24253075571177504,1,TRUE,2018,LP,43,44
21,0.09333333333333334,0.656480783664493,0.22495606326889278,1,TRUE,2018,LP,43,44
21,0.09333333333333334,0.6612095805239049,0.22231985940246046,1,TRUE,2018,LP,43,44
23,0.10222222222222223,0.6562406373837492,0.22847100175746923,1,TRUE,2018,LP,43,44
23,0.10222222222222223,0.6481057786453591,0.24165202108963094,1,TRUE,2018,LP,43,44
22,0.09777777777777778,0.6516828771840956,0.23637961335676624,1,TRUE,2018,LP,43,44
22,0.09777777777777778,0.6550345007582753,0.22759226713532513,1,TRUE,2018,LP,43,44
23,0.10222222222222223,0.6444101513153221,0.2451669595782074,1,TRUE,2018,LP,43,44
23,0.10222222222222223,0.6472934510333239,0.2390158172231986,1,TRUE,2018,LP,43,44
24,0.10666666666666667,0.6457556654445717,0.2398945518453427,1,TRUE,2018,LP,43,44
23,0.10222222222222223,0.6520307418126334,0.23198594024604569,1,TRUE,2018,LP,43,44
21,0.09333333333333334,0.6537272092685654,0.23022847100175747,1,TRUE,2018,LP,43,44
22,0.09777777777777778,0.6517747659538979,0.23286467486818982,1,TRUE,2018,LP,43,44
23,0.10222222222222223,0.6531198939958796,0.23286467486818982,1,TRUE,2018,LP,43,44
26,0.11555555555555555,0.6387682580669074,0.26449912126537783,1,TRUE,2018,IM,5,5
26,0.11555555555555555,0.639963584248875,0.26537785588752194,1,TRUE,2018,IM,5,5
25,0.1111111111111111,0.6456904166962666,0.2530755711775044,1,TRUE,2018,IM,5,5
25,0.1111111111111111,0.6468857428782344,0.2539543057996485,1,TRUE,2018,IM,5,5
25,0.1111111111111111,0.6409905763819607,0.2609841827768014,1,TRUE,2018,IM,5,5
27,0.12,0.6652677437986664,0.19332161687170474,1,TRUE,2018,WT,1,1
12,0.04669260700389105,0.642478885323555,0.19705694177863084,1,TRUE,2019,LV,7,10
11,0.042801556420233464,0.6369339930224248,0.1855406269993602,1,TRUE,2019,LV,7,10
11,0.042801556420233464,0.6351893945440978,0.18426103646833014,1,TRUE,2019,LV,7,10
10,0.038910505836575876,0.6296445022429674,0.1727447216890595,1,TRUE,2019,LV,7,10
12,0.04669260700389105,0.6412418659426296,0.19961612284069097,2,FALSE,2019,LV,7,10
11,0.042801556420233464,0.6377498036201033,0.19321817018554063,1,TRUE,2019,LV,7,10
11,0.042801556420233464,0.647032770370807,0.18809980806142035,1,TRUE,2019,LV,7,10
11,0.042801556420233464,0.6369384957402242,0.19577735124760076,2,FALSE,2019,LV,7,10
11,0.042801556420233464,0.63635191441234,0.18809980806142035,2,FALSE,2019,LV,7,10
10,0.038910505836575876,0.6304603128406459,0.18042226487523993,1,TRUE,2019,LV,7,10
23,0.08949416342412451,0.6091575455930874,0.30902111324376197,1,TRUE,2019,LP,34,37
22,0.08560311284046693,0.610509998284874,0.291106845809341,1,TRUE,2019,LP,34,37
24,0.0933852140077821,0.6076266215412472,0.3115802943058221,1,TRUE,2019,LP,34,37
22,0.08560311284046693,0.6144392335719361,0.3000639795265515,1,TRUE,2019,LP,34,37
24,0.0933852140077821,0.604429691903581,0.31541906589891233,1,TRUE,2019,LP,34,37
21,0.08171206225680934,0.6157916862637224,0.2821497120921305,1,TRUE,2019,LP,34,37
23,0.08949416342412451,0.6078779550620574,0.3103007037747921,1,TRUE,2019,LP,34,37
23,0.08949416342412451,0.6089790742330333,0.29366602687140114,1,TRUE,2019,LP,34,37
21,0.08171206225680934,0.6113348143181513,0.28790786948176583,1,TRUE,2019,LP,34,37
24,0.0933852140077821,0.5907174835210758,0.3314139475367882,1,TRUE,2019,LP,34,37
25,0.09727626459143969,0.5891865594692357,0.33397312859884837,1,TRUE,2019,LP,34,37
23,0.08949416342412451,0.6020113231072515,0.30262316058861166,1,TRUE,2019,LP,34,37
22,0.08560311284046693,0.6033637757990379,0.2847088931541907,1,TRUE,2019,LP,34,37
23,0.08949416342412451,0.5936794531572032,0.32437619961612285,2,FALSE,2019,LP,34,37
23,0.08949416342412451,0.6127044592051718,0.3039027511196417,1,TRUE,2019,LP,34,37
20,0.07782101167315175,0.6166165022969997,0.27895073576455537,1,TRUE,2019,LP,34,37
21,0.08171206225680934,0.619966933677832,0.2930262316058861,1,TRUE,2019,LP,34,37
23,0.08949416342412451,0.5920699362128621,0.31349968010236723,1,TRUE,2019,LP,34,37
21,0.08171206225680934,0.59662975666085,0.30134357005758156,1,TRUE,2019,LP,34,37
22,0.08560311284046693,0.5903501026824325,0.29494561740243125,1,TRUE,2019,LP,34,37
23,0.08949416342412451,0.612908309520096,0.30262316058861166,1,TRUE,2019,LP,34,37
23,0.08949416342412451,0.5959991714999245,0.32245681381957775,1,TRUE,2019,LP,34,37
23,0.08949416342412451,0.5890387884578149,0.3122200895713372,1,TRUE,2019,LP,34,37
23,0.08949416342412451,0.5889976499906464,0.31285988483685223,1,TRUE,2019,LP,34,37
21,0.08171206225680934,0.6048946998508778,0.2821497120921305,1,TRUE,2019,LP,34,37
22,0.08560311284046693,0.591834976211323,0.3103007037747921,2,FALSE,2019,LP,34,37
22,0.08560311284046693,0.6149009668153789,0.2712731925783749,1,TRUE,2019,LP,34,37
23,0.08949416342412451,0.5849237137270262,0.30710172744721687,1,TRUE,2019,LP,34,37
22,0.08560311284046693,0.6140569118969581,0.28598848368522073,1,TRUE,2019,LP,34,37
22,0.08560311284046693,0.6083687513022062,0.30838131797824697,2,FALSE,2019,LP,34,37
20,0.07782101167315175,0.6085922498402557,0.28790786948176583,1,TRUE,2019,LP,34,37
23,0.08949416342412451,0.591215033837924,0.3077415227127319,1,TRUE,2019,LP,34,37
24,0.0933852140077821,0.6037235838850183,0.31477927063339733,1,TRUE,2019,LP,34,37
22,0.08560311284046693,0.6159648362300133,0.30070377479206656,1,TRUE,2019,LP,34,37
19,0.07392996108949416,0.6150108740634856,0.2655150351887396,1,TRUE,2019,LP,34,37
22,0.08560311284046693,0.6072930110861001,0.29366602687140114,1,TRUE,2019,LP,34,37
21,0.08171206225680934,0.6152640496052137,0.29686500319897635,1,TRUE,2019,LP,34,37
27,0.10505836575875487,0.5970753210540124,0.33397312859884837,1,TRUE,2019,IM,7,10
28,0.10894941634241245,0.5916612122380593,0.3365323096609085,1,TRUE,2019,IM,7,10
26,0.10116731517509728,0.6018031747435189,0.327575175943698,1,TRUE,2019,IM,7,10
26,0.10116731517509728,0.5985333829450966,0.3314139475367882,1,TRUE,2019,IM,7,10
27,0.10505836575875487,0.5904485484670496,0.33589251439539347,2,FALSE,2019,IM,7,10
26,0.10116731517509728,0.5964408471822604,0.33397312859884837,2,FALSE,2019,IM,7,10
26,0.10116731517509728,0.5978579752751673,0.3314139475367882,1,TRUE,2019,IM,7,10
27,0.10505836575875487,0.5948067699590127,0.3365323096609085,2,FALSE,2019,IM,7,10
25,0.09727626459143969,0.6032612366346031,0.32501599488163785,1,TRUE,2019,IM,7,10
26,0.10116731517509728,0.5973266545748225,0.3326935380678183,1,TRUE,2019,IM,7,10
21,0.08171206225680934,0.6208889674817812,0.2885476647472809,1,TRUE,2019,WT,1,1
12,0.04838709677419355,0.6647126638718837,0.09557408595253368,1,TRUE,2020,LV,6,6
12,0.04838709677419355,0.6654939906956686,0.09557408595253368,1,TRUE,2020,LV,6,6
12,0.04838709677419355,0.6587601384252746,0.08595253367543297,1,TRUE,2020,LV,6,6
12,0.04838709677419355,0.6591526533225314,0.08595253367543297,1,TRUE,2020,LV,6,6
12,0.04838709677419355,0.6577642450198127,0.09878127004490057,1,TRUE,2020,LV,6,6
12,0.04838709677419355,0.6586233342289034,0.09878127004490057,1,TRUE,2020,LV,6,6
24,0.0967741935483871,0.6685847369306732,0.20012828736369467,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6709924907868029,0.19243104554201412,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6694458833457242,0.19435535599743425,1,TRUE,2020,LP,66,66
23,0.09274193548387097,0.6674602681526822,0.19692110327132778,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6491733529289055,0.16100064143681847,1,TRUE,2020,LP,66,66
23,0.09274193548387097,0.6705703521237151,0.19756254008980115,1,TRUE,2020,LP,66,66
23,0.09274193548387097,0.6721169595647938,0.19563822963438102,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6542073359141666,0.16164207825529187,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6642452666776654,0.18794098781270044,1,TRUE,2020,LP,66,66
20,0.08064516129032258,0.6509836941741158,0.1436818473380372,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6731644888398629,0.19435535599743425,1,TRUE,2020,LP,66,66
23,0.09274193548387097,0.6704650231785392,0.19627966645285438,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6677931240770858,0.18858242463117383,1,TRUE,2020,LP,66,66
23,0.09274193548387097,0.6494716477931731,0.16805644644002565,1,TRUE,2020,LP,66,66
25,0.10080645161290322,0.6638490488096798,0.2065426555484285,1,TRUE,2020,LP,66,66
23,0.09274193548387097,0.668858139602819,0.19563822963438102,1,TRUE,2020,LP,66,66
24,0.0967741935483871,0.6517450661000843,0.16549069916613213,1,TRUE,2020,LP,66,66
23,0.09274193548387097,0.6720778726515448,0.18858242463117383,1,TRUE,2020,LP,66,66
21,0.0846774193548387,0.6747798069600213,0.18409236690186018,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.679251966997479,0.18665811417575368,1,TRUE,2020,LP,66,66
24,0.0967741935483871,0.6684360009397315,0.20076972418216807,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6714253269208851,0.19627966645285438,1,TRUE,2020,LP,66,66
25,0.10080645161290322,0.6664503857466894,0.20333547145606157,1,TRUE,2020,LP,66,66
23,0.09274193548387097,0.664644776075188,0.19371391917896089,1,TRUE,2020,LP,66,66
23,0.09274193548387097,0.6538794172840682,0.16228351507376523,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6683152429498519,0.19563822963438102,1,TRUE,2020,LP,66,66
21,0.0846774193548387,0.6729628826557373,0.18152661962796665,1,TRUE,2020,LP,66,66
23,0.09274193548387097,0.6673115321617406,0.19756254008980115,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6693397315181642,0.18665811417575368,1,TRUE,2020,LP,66,66
21,0.0846774193548387,0.6662308818707076,0.18537524053880694,1,TRUE,2020,LP,66,66
23,0.09274193548387097,0.6658075088840436,0.19114817190506736,1,TRUE,2020,LP,66,66
21,0.0846774193548387,0.6811322532453448,0.18280949326491341,1,TRUE,2020,LP,66,66
21,0.0846774193548387,0.6686480988742554,0.18729955099422707,1,TRUE,2020,LP,66,66
21,0.0846774193548387,0.6544064734511398,0.1468890314304041,1,TRUE,2020,LP,66,66
21,0.0846774193548387,0.6498795917351337,0.1603592046183451,1,TRUE,2020,LP,66,66
24,0.0967741935483871,0.66272951732599406,0.19563822963438102,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6478939765420915,0.1629249518922386,1,TRUE,2020,LP,66,66
24,0.0967741935483871,0.6500873695371406,0.16741500962155229,1,TRUE,2020,LP,66,66
24,0.0967741935483871,0.6699826083808098,0.1988454137267479,1,TRUE,2020,LP,66,66
23,0.09274193548387097,0.6520729847301828,0.16484926234765876,1,TRUE,2020,LP,66,66
20,0.08064516129032258,0.6681111681185736,0.18152661962796665,1,TRUE,2020,LP,66,66
21,0.0846774193548387,0.6504605466983693,0.15843489416292494,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6702154840955348,0.19371391917896089,1,TRUE,2020,LP,66,66
21,0.0846774193548387,0.6556288652328488,0.1468890314304041,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6756339588748068,0.18280949326491341,1,TRUE,2020,LP,66,66
21,0.0846774193548387,0.6527055755630261,0.1565105837075048,1,TRUE,2020,LP,66,66
24,0.0967741935483871,0.6702424334936166,0.19820397690827454,1,TRUE,2020,LP,66,66
24,0.0967741935483871,0.6625758440407473,0.20397690827453496,1,TRUE,2020,LP,66,66
21,0.0846774193548387,0.6604528074895462,0.15330339961513792,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6740873514337282,0.18473380372033354,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6709772674626953,0.18409236690186018,1,TRUE,2020,LP,66,66
23,0.09274193548387097,0.6522217207211245,0.16420782552918536,1,TRUE,2020,LP,66,66
23,0.09274193548387097,0.6674652054469874,0.1892238614496472,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6742554251606983,0.1892238614496472,1,TRUE,2020,LP,66,66
20,0.08064516129032258,0.6621987581881936,0.15202052597819116,1,TRUE,2020,LP,66,66
20,0.08064516129032258,0.6591610878669691,0.14239897370109045,1,TRUE,2020,LP,66,66
19,0.07661290322580645,0.6594211187003722,0.13855035279025016,1,TRUE,2020,LP,66,66
21,0.0846774193548387,0.678167819456313,0.18345093008338678,1,TRUE,2020,LP,66,66
23,0.09274193548387097,0.6536195921712613,0.1629249518922386,1,TRUE,2020,LP,66,66
23,0.09274193548387097,0.6712899627686861,0.19692110327132778,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6515294709154275,0.15907633098139834,1,TRUE,2020,LP,66,66
20,0.08064516129032258,0.6415913146410112,0.1507376523412444,1,TRUE,2020,LP,66,66
21,0.0846774193548387,0.6731877352672163,0.177036561898653,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6529279595273523,0.163566388710712,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6728575537105616,0.19050673508659396,1,TRUE,2020,LP,66,66
22,0.08870967741935484,0.6739972458126596,0.19178960872354073,1,TRUE,2020,LP,66,66
25,0.10080645161290322,0.667829536622586,0.20974983964079538,1,TRUE,2020,IM,11,13
25,0.10080645161290322,0.6663357993746916,0.21039127645926875,1,TRUE,2020,IM,11,13
25,0.10080645161290322,0.666875815939314,0.21039127645926875,1,TRUE,2020,IM,11,13
26,0.10483870967741936,0.6438182400932158,0.20076972418216807,1,TRUE,2020,IM,11,13
24,0.0967741935483871,0.6679716895544544,0.20782552918537525,1,TRUE,2020,IM,11,13
25,0.10080645161290322,0.6486094727751421,0.18729955099422707,1,TRUE,2020,IM,11,13
25,0.10080645161290322,0.6655264945498441,0.20461834509300833,1,TRUE,2020,IM,11,13
25,0.10080645161290322,0.6654983108281857,0.2123155869146889,2,FALSE,2020,IM,11,13
24,0.0967741935483871,0.6694654268023489,0.20718409236690186,1,TRUE,2020,IM,11,13
26,0.10483870967741936,0.6423245028453213,0.20141116100064144,1,TRUE,2020,IM,11,13
26,0.10483870967741936,0.6453609388429696,0.19756254008980115,1,TRUE,2020,IM,11,13
25,0.10080645161290322,0.6638605691630587,0.21295702373316228,2,FALSE,2020,IM,11,13
24,0.0967741935483871,0.6718361509511901,0.20525978191148173,1,TRUE,2020,IM,11,13
34,0.13709677419354838,0.6405518084691872,0.18409236690186018,1,TRUE,2020,WT,1,1
14,0.04666666666666667,0.6809794411694146,0.10849539406345957,1,TRUE,2021,LV,12,12
15,0.05,0.672613535052366,0.11719549641760492,1,TRUE,2021,LV,12,12
15,0.05,0.6701678262263379,0.1187308085977482,1,TRUE,2021,LV,12,12
15,0.05,0.6807920450819199,0.1120777891504606,1,TRUE,2021,LV,12,12
14,0.04666666666666667,0.6825943737696812,0.10644831115660185,1,TRUE,2021,LV,12,12
15,0.05,0.6823191071198466,0.11003070624360287,1,TRUE,2021,LV,12,12
15,0.05,0.6780024493755559,0.11310133060388945,1,TRUE,2021,LV,12,12
15,0.05,0.6697375092846836,0.11821903787103377,1,TRUE,2021,LV,12,12
14,0.04666666666666667,0.6724726278614895,0.11156601842374617,1,TRUE,2021,LV,12,12
15,0.05,0.6795612024359658,0.11105424769703173,1,TRUE,2021,LV,12,12
15,0.05,0.6672284184136887,0.11975435005117707,1,TRUE,2021,LV,12,12
14,0.04666666666666667,0.6798364690858003,0.10747185261003071,1,TRUE,2021,LV,12,12
28,0.09333333333333334,0.6650071658378108,0.218014329580348,1,TRUE,2021,LP,83,83
30,0.1,0.6520844311697177,0.19959058341862845,1,TRUE,2021,LP,83,83
29,0.09666666666666666,0.6599672456258527,0.22824974411463664,1,TRUE,2021,LP,83,83
28,0.09333333333333334,0.6648793541107704,0.21903787103377687,1,TRUE,2021,LP,83,83
27,0.09,0.6658316562409313,0.214431934493347,1,TRUE,2021,LP,83,83
30,0.1,0.6618464446863319,0.2241555783009212,1,TRUE,2021,LP,83,83
30,0.1,0.6652018953850536,0.23797338792221084,1,TRUE,2021,LP,83,83
30,0.1,0.6599283520982598,0.22824974411463664,1,TRUE,2021,LP,83,83
28,0.09333333333333334,0.6557010054173315,0.19498464687819858,1,TRUE,2021,LP,83,83
32,0.10666666666666667,0.6640016961244759,0.2389969293756397,1,TRUE,2021,LP,83,83
29,0.09666666666666666,0.6725285454920695,0.2241555783009212,1,TRUE,2021,LP,83,83
30,0.1,0.6685967634299218,0.22313203684749233,1,TRUE,2021,LP,83,83
26,0.08666666666666667,0.65787184045744,0.17860798362333674,1,TRUE,2021,LP,83,83
30,0.1,0.6583055622196916,0.2292732855680655,1,TRUE,2021,LP,83,83
29,0.09666666666666666,0.6494615407179872,0.19447287615148415,1,TRUE,2021,LP,83,83
32,0.10666666666666667,0.6658497279810248,0.23643807574206754,1,TRUE,2021,LP,83,83
27,0.09,0.6562136928265144,0.18065506653019447,1,TRUE,2021,LP,83,83
27,0.09,0.652831920245482,0.18884339815762538,1,TRUE,2021,LP,83,83
30,0.1,0.6574873576392122,0.2323439099283521,1,TRUE,2021,LP,83,83
30,0.1,0.6580088190091657,0.2308085977482088,1,TRUE,2021,LP,83,83
29,0.09666666666666666,0.6705287372096604,0.22978505629477994,1,TRUE,2021,LP,83,83
28,0.09333333333333334,0.662868283729462,0.21596724667349027,1,TRUE,2021,LP,83,83
28,0.09333333333333334,0.6556974696420956,0.19396110542476971,1,TRUE,2021,LP,83,83
28,0.09333333333333334,0.6610502404850978,0.2164790174002047,1,TRUE,2021,LP,83,83
28,0.09333333333333334,0.6590827779983631,0.18679631525076765,1,TRUE,2021,LP,83,83
31,0.10333333333333333,0.6632470045436019,0.24155578300921188,1,TRUE,2021,LP,83,83
30,0.1,0.6650033681532983,0.2323439099283521,1,TRUE,2021,LP,83,83
28,0.09333333333333334,0.6595547385150159,0.18884339815762538,1,TRUE,2021,LP,83,83
26,0.08666666666666667,0.6647768166289337,0.2001023541453429,1,TRUE,2021,LP,83,83
28,0.09333333333333334,0.6561953591771437,0.19293756397134085,1,TRUE,2021,LP,83,83
28,0.09333333333333334,0.6672035370323999,0.2067553735926305,1,TRUE,2021,LP,83,83
29,0.09666666666666666,0.6601361771093386,0.2277379733879222,1,TRUE,2021,LP,83,83
29,0.09666666666666666,0.6598394338988126,0.2292732855680655,1,TRUE,2021,LP,83,83
27,0.09,0.6642430455229749,0.2128966223132037,1,TRUE,2021,LP,83,83
31,0.10333333333333333,0.6659601227411632,0.23643807574206754,1,TRUE,2021,LP,83,83
26,0.08666666666666667,0.6598119334247569,0.18833162743091095,1,TRUE,2021,LP,83,83
26,0.08666666666666667,0.6673381584006347,0.21238485158648926,1,TRUE,2021,LP,83,83
27,0.09,0.6686319902276407,0.21494370522006143,1,TRUE,2021,LP,83,83
29,0.09666666666666666,0.6699429771122721,0.22057318321392017,1,TRUE,2021,LP,83,83
