k,k_n,mod,mu,int_conn,valid,year,met,n_valid_solutions,n_solutions
23,0.08949416342412451,0.6127044592051718,0.3039027511196417,1,TRUE,2019,LP,44,46
21,0.08171206225680934,0.5940984105815503,0.2872680742162508,1,TRUE,2019,LP,44,46
22,0.08560311284046693,0.5903912411496011,0.2943058221369162,1,TRUE,2019,LP,44,46
23,0.08949416342412451,0.6097113798824298,0.30646193218170187,1,TRUE,2019,LP,44,46
23,0.08949416342412451,0.5988143934695854,0.30646193218170187,1,TRUE,2019,LP,44,46
22,0.08560311284046693,0.6061337659217122,0.30326295585412666,1,TRUE,2019,LP,44,46
21,0.08171206225680934,0.615898318807975,0.28087012156110047,1,TRUE,2019,LP,44,46
23,0.08949416342412451,0.5907592359952172,0.33013435700575816,1,TRUE,2019,LP,44,46
23,0.08949416342412451,0.58510218508708,0.32245681381957775,1,TRUE,2019,LP,44,46
24,0.0933852140077821,0.6044296919035811,0.31541906589891233,1,TRUE,2019,LP,44,46
19,0.07392996108949416,0.6256313526696405,0.23864363403710812,1,TRUE,2019,LP,44,46
22,0.08560311284046693,0.6080294101153143,0.29366602687140114,2,FALSE,2019,LP,44,46
24,0.0933852140077821,0.5875078644059748,0.31477927063339733,1,TRUE,2019,LP,44,46
24,0.0933852140077821,0.5900113755025131,0.3307741522712732,1,TRUE,2019,LP,44,46
22,0.08560311284046693,0.6136291537060026,0.2853486884197057,1,TRUE,2019,LP,44,46
20,0.07782101167315175,0.6212882766830031,0.290467050543826,1,TRUE,2019,LP,44,46
21,0.08171206225680934,0.5975448317191089,0.3019833653230966,1,TRUE,2019,LP,44,46
27,0.10505836575875487,0.5970753210540122,0.33397312859884837,1,TRUE,2019,IM,5,8
28,0.10894941634241245,0.5916612122380595,0.3365323096609085,1,TRUE,2019,IM,5,8
26,0.10116731517509728,0.6018031747435191,0.327575175943698,1,TRUE,2019,IM,5,8
26,0.10116731517509728,0.5985333829450966,0.3314139475367882,1,TRUE,2019,IM,5,8
27,0.10505836575875487,0.5904485484670496,0.33589251439539347,2,FALSE,2019,IM,5,8
26,0.10116731517509728,0.5964408471822603,0.33397312859884837,2,FALSE,2019,IM,5,8
26,0.10116731517509728,0.5962324941495367,0.32501599488163785,1,TRUE,2019,IM,5,8
27,0.10505836575875487,0.5948067699590128,0.3365323096609085,2,FALSE,2019,IM,5,8
21,0.08171206225680934,0.6208889674817812,0.2885476647472809,1,TRUE,2019,WT,1,1
12,0.04838709677419355,0.6647126638718835,0.09557408595253368,1,TRUE,2020,LV,8,8
12,0.04838709677419355,0.6654939906956686,0.09557408595253368,1,TRUE,2020,LV,8,8
12,0.04838709677419355,0.6587601384252744,0.08595253367543297,1,TRUE,2020,LV,8,8
12,0.04838709677419355,0.6591526533225313,0.08595253367543297,1,TRUE,2020,LV,8,8
12,0.04838709677419355,0.6518283829414834,0.08915971776779986,1,TRUE,2020,LV,8,8
12,0.04838709677419355,0.6586233342289034,0.09878127004490057,1,TRUE,2020,LV,8,8
12,0.04838709677419355,0.6577642450198127,0.09878127004490057,1,TRUE,2020,LV,8,8
12,0.04838709677419355,0.6513581056589209,0.08915971776779986,1,TRUE,2020,LV,8,8
21,0.0846774193548387,0.670300858142894,0.1930724823604875,1,TRUE,2020,LP,60,60
23,0.09274193548387097,0.6705703521237153,0.19756254008980115,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6694458833457243,0.19435535599743425,1,TRUE,2020,LP,60,60
24,0.0967741935483871,0.6702424334936168,0.19820397690827454,1,TRUE,2020,LP,60,60
23,0.09274193548387097,0.6522217207211247,0.16420782552918536,1,TRUE,2020,LP,60,60
24,0.0967741935483871,0.6684360009397314,0.20076972418216807,1,TRUE,2020,LP,60,60
23,0.09274193548387097,0.6721169595647937,0.19563822963438102,1,TRUE,2020,LP,60,60
21,0.0846774193548387,0.6729628826557374,0.18152661962796665,1,TRUE,2020,LP,60,60
24,0.0967741935483871,0.6658346640027217,0.20397690827453496,1,TRUE,2020,LP,60,60
24,0.0967741935483871,0.66998260838081,0.1988454137267479,1,TRUE,2020,LP,60,60
21,0.0846774193548387,0.6577243352241798,0.14881334188582424,1,TRUE,2020,LP,60,60
23,0.09274193548387097,0.6712687735472935,0.19756254008980115,1,TRUE,2020,LP,60,60
23,0.09274193548387097,0.6538794172840683,0.16228351507376523,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6508310494918491,0.15907633098139834,1,TRUE,2020,LP,60,60
21,0.0846774193548387,0.6527055755630261,0.1565105837075048,1,TRUE,2020,LP,60,60
24,0.0967741935483871,0.6685847369306731,0.20012828736369467,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6714253269208847,0.19627966645285438,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6677931240770859,0.18858242463117383,1,TRUE,2020,LP,60,60
23,0.09274193548387097,0.6674602681526821,0.19692110327132778,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6491733529289055,0.16100064143681847,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6557387200311375,0.15137908915971776,1,TRUE,2020,LP,60,60
21,0.0846774193548387,0.667777489311786,0.18345093008338678,1,TRUE,2020,LP,60,60
20,0.08064516129032258,0.6430498736669817,0.14111610006414368,1,TRUE,2020,LP,60,60
21,0.0846774193548387,0.6477394803744607,0.14239897370109045,1,TRUE,2020,LP,60,60
20,0.08064516129032258,0.6686349327561085,0.17767799871712636,1,TRUE,2020,LP,60,60
20,0.08064516129032258,0.6431817405690475,0.14945477870429763,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6530766955182942,0.1629249518922386,1,TRUE,2020,LP,60,60
20,0.08064516129032258,0.6497250955675027,0.13983322642719692,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6442224810644476,0.15522771007055805,1,TRUE,2020,LP,60,60
21,0.0846774193548387,0.6560958509858746,0.1539448364336113,1,TRUE,2020,LP,60,60
21,0.0846774193548387,0.6713813027133311,0.1796023091725465,1,TRUE,2020,LP,60,60
21,0.0846774193548387,0.6720400200618722,0.19114817190506736,1,TRUE,2020,LP,60,60
23,0.09274193548387097,0.6681218655895681,0.19692110327132778,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6724506383715811,0.19371391917896089,1,TRUE,2020,LP,60,60
20,0.08064516129032258,0.6782540163860566,0.16741500962155229,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6557539433552451,0.1597177677998717,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6709772674626954,0.18409236690186018,1,TRUE,2020,LP,60,60
21,0.0846774193548387,0.6677622659876786,0.17511225144323284,1,TRUE,2020,LP,60,60
25,0.10080645161290322,0.6664503857466896,0.20333547145606157,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6549269465591375,0.16100064143681847,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6709924907868027,0.19243104554201412,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6731644888398632,0.19435535599743425,1,TRUE,2020,LP,60,60
21,0.0846774193548387,0.6745094900968159,0.1796023091725465,1,TRUE,2020,LP,60,60
25,0.10080645161290322,0.6669488467509104,0.2026940346375882,1,TRUE,2020,LP,60,60
20,0.08064516129032258,0.6546759674319608,0.14560615779345734,1,TRUE,2020,LP,60,60
23,0.09274193548387097,0.6714185381412154,0.19563822963438102,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.677514245122673,0.1892238614496472,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6683152429498518,0.19563822963438102,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6542073359141667,0.16164207825529187,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6727088177196198,0.19114817190506736,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6759676376815945,0.19114817190506736,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6739972458126599,0.19178960872354073,1,TRUE,2020,LP,60,60
21,0.0846774193548387,0.6785603343535699,0.18729955099422707,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6414724081364962,0.15907633098139834,1,TRUE,2020,LP,60,60
24,0.0967741935483871,0.6689344619439525,0.20012828736369467,1,TRUE,2020,LP,60,60
23,0.09274193548387097,0.6674652054469872,0.1892238614496472,1,TRUE,2020,LP,60,60
22,0.08870967741935484,0.6707269054973065,0.19627966645285438,1,TRUE,2020,LP,60,60
21,0.0846774193548387,0.6768226124787645,0.1898652982681206,1,TRUE,2020,LP,60,60
24,0.0967741935483871,0.6653259169686986,0.20012828736369467,1,TRUE,2020,LP,60,60
21,0.0846774193548387,0.6662308818707078,0.18537524053880694,1,TRUE,2020,LP,60,60
25,0.10080645161290322,0.667829536622586,0.20974983964079538,1,TRUE,2020,IM,7,8
25,0.10080645161290322,0.6663357993746916,0.21039127645926875,1,TRUE,2020,IM,7,8
24,0.0967741935483871,0.6694654268023488,0.20718409236690186,1,TRUE,2020,IM,7,8
25,0.10080645161290322,0.6668758159393141,0.21039127645926875,1,TRUE,2020,IM,7,8
25,0.10080645161290322,0.6657813823683458,0.21039127645926875,1,TRUE,2020,IM,7,8
26,0.10483870967741936,0.6438182400932159,0.20076972418216807,1,TRUE,2020,IM,7,8
24,0.0967741935483871,0.6679716895544545,0.20782552918537525,1,TRUE,2020,IM,7,8
25,0.10080645161290322,0.6654983108281857,0.2123155869146889,2,FALSE,2020,IM,7,8
34,0.13709677419354838,0.6405518084691872,0.18409236690186018,1,TRUE,2020,WT,1,1
15,0.05,0.6701678262263377,0.1187308085977482,1,TRUE,2021,LV,8,8
15,0.05,0.6726135350523661,0.11719549641760492,1,TRUE,2021,LV,8,8
14,0.04666666666666667,0.6809794411694144,0.10849539406345957,1,TRUE,2021,LV,8,8
14,0.04666666666666667,0.6825943737696811,0.10644831115660185,1,TRUE,2021,LV,8,8
15,0.05,0.6823191071198466,0.11003070624360287,1,TRUE,2021,LV,8,8
15,0.05,0.6807920450819199,0.1120777891504606,1,TRUE,2021,LV,8,8
15,0.05,0.6672284184136887,0.11975435005117707,1,TRUE,2021,LV,8,8
15,0.05,0.6780024493755558,0.11310133060388945,1,TRUE,2021,LV,8,8
29,0.09666666666666666,0.6635045923172577,0.22210849539406347,1,TRUE,2021,LP,90,90
27,0.09,0.6599072684014836,0.18321392016376664,1,TRUE,2021,LP,90,90
30,0.1,0.6707308002166511,0.22722620266120777,1,TRUE,2021,LP,90,90
32,0.10666666666666667,0.6637324533880057,0.24002047082906858,1,TRUE,2021,LP,90,90
31,0.10333333333333333,0.669625281159608,0.2292732855680655,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.6632212064798446,0.2210849539406346,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.6651465015730267,0.23285568065506654,1,TRUE,2021,LP,90,90
31,0.10333333333333333,0.6693560384231386,0.23029682702149437,1,TRUE,2021,LP,90,90
28,0.09333333333333334,0.6724364843813018,0.22671443193449334,1,TRUE,2021,LP,90,90
28,0.09333333333333334,0.6508734936287948,0.19140225179119755,1,TRUE,2021,LP,90,90
27,0.09,0.6605151598327549,0.18321392016376664,1,TRUE,2021,LP,90,90
25,0.08333333333333333,0.6571890429730264,0.18321392016376664,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.6540393220111695,0.19600818833162742,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.6699334174236715,0.22824974411463664,1,TRUE,2021,LP,90,90
28,0.09333333333333334,0.6550301248050082,0.19600818833162742,1,TRUE,2021,LP,90,90
27,0.09,0.661792753284604,0.19037871033776868,1,TRUE,2021,LP,90,90
27,0.09,0.6584970179009747,0.17707267144319344,1,TRUE,2021,LP,90,90
28,0.09333333333333334,0.656250622034532,0.195496417604913,1,TRUE,2021,LP,90,90
28,0.09333333333333334,0.662158902453461,0.2262026612077789,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.6699429771122718,0.22057318321392017,1,TRUE,2021,LP,90,90
31,0.10333333333333333,0.6670103789408179,0.22722620266120777,1,TRUE,2021,LP,90,90
25,0.08333333333333333,0.6589336206652705,0.17553735926305014,1,TRUE,2021,LP,90,90
28,0.09333333333333334,0.6557010054173315,0.19498464687819858,1,TRUE,2021,LP,90,90
27,0.09,0.658124059090923,0.19651995905834185,1,TRUE,2021,LP,90,90
28,0.09333333333333334,0.6511737726145564,0.19089048106448311,1,TRUE,2021,LP,90,90
30,0.1,0.6688801492673345,0.2241555783009212,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.669421253833042,0.2195496417604913,1,TRUE,2021,LP,90,90
28,0.09333333333333334,0.6580774392396666,0.19396110542476971,1,TRUE,2021,LP,90,90
27,0.09,0.670945172959648,0.21187308085977483,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.663632404044298,0.2210849539406346,1,TRUE,2021,LP,90,90
26,0.08666666666666667,0.6570381832296346,0.17707267144319344,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.6742369797041262,0.2226202661207779,1,TRUE,2021,LP,90,90
27,0.09,0.6580204739719796,0.19191402251791198,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.663349018206885,0.22006141248720573,1,TRUE,2021,LP,90,90
30,0.1,0.6652114550736536,0.23029682702149437,1,TRUE,2021,LP,90,90
25,0.08333333333333333,0.6669848427863374,0.1750255885363357,1,TRUE,2021,LP,90,90
27,0.09,0.6609645961516096,0.18065506653019447,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.6692096311374507,0.22057318321392017,1,TRUE,2021,LP,90,90
27,0.09,0.666375903717959,0.19242579324462641,1,TRUE,2021,LP,90,90
27,0.09,0.6547415007820608,0.20880245649948823,1,TRUE,2021,LP,90,90
25,0.08333333333333333,0.6589425255806787,0.17604912998976457,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.6539311534798833,0.1985670419651996,1,TRUE,2021,LP,90,90
28,0.09333333333333334,0.6548389310330013,0.18372569089048107,1,TRUE,2021,LP,90,90
30,0.1,0.6692066191807685,0.2308085977482088,1,TRUE,2021,LP,90,90
26,0.08666666666666667,0.6615654160324094,0.1811668372569089,1,TRUE,2021,LP,90,90
27,0.09,0.6609295003085286,0.18577277379733878,1,TRUE,2021,LP,90,90
28,0.09333333333333334,0.6741895741250394,0.21750255885363357,1,TRUE,2021,LP,90,90
30,0.1,0.6711566647006008,0.2226202661207779,1,TRUE,2021,LP,90,90
28,0.09333333333333334,0.6556974696420956,0.19396110542476971,1,TRUE,2021,LP,90,90
26,0.08666666666666667,0.6617539907116491,0.18219037871033777,1,TRUE,2021,LP,90,90
26,0.08666666666666667,0.6637348105714963,0.18014329580348004,1,TRUE,2021,LP,90,90
27,0.09,0.6661501379214252,0.19089048106448311,1,TRUE,2021,LP,90,90
30,0.1,0.6723729713816968,0.2241555783009212,1,TRUE,2021,LP,90,90
28,0.09333333333333334,0.6511196883489132,0.19242579324462641,1,TRUE,2021,LP,90,90
30,0.1,0.671000042953121,0.2262026612077789,1,TRUE,2021,LP,90,90
30,0.1,0.6673418251305093,0.23694984646878198,1,TRUE,2021,LP,90,90
27,0.09,0.6752161275351507,0.22057318321392017,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.6702453513722473,0.22876151484135107,1,TRUE,2021,LP,90,90
